,Datetime added,Journal,Found by,Datetime,Category,Type,Title,Link,Subtitle,Content,Comment ID,Comment author,Comment datetime displayed,Comment datetime,Comment content,Comment in answer to,Comment likes,Comment dislikes
bondia-2024-09-26 17:56:19-El Govern i Ski Andorra formalitzen la col·laboració en matèria formativa i de prevenció de riscos del personal de les pistes,2024-09-26 19:03:10.668613,bondia,,2024-09-26 17:56:19,noticia,article,El Govern i Ski Andorra formalitzen la col·laboració en matèria formativa i de prevenció de riscos del personal de les pistes,https://www.bondia.ad/societat/el-govern-i-ski-andorra-formalitzen-la-col-laboracio-en-materia-formativa-i-de-prevencio-de-riscos-del-personal-de-les-pistes,,,,,,,,,,
bondia-2024-09-26 17:19:25-Ordino clou amb èxit la segona edició del Seminari Reserves de la Biosfera,2024-09-26 19:03:10.668613,bondia,,2024-09-26 17:19:25,noticia,article,Ordino clou amb èxit la segona edició del Seminari Reserves de la Biosfera,https://www.bondia.ad/societat/ordino-clou-amb-exit-la-segona-edicio-del-seminari-reserves-de-la-biosfera,,,,,,,,,,
bondia-2024-09-26 16:31:05-AE critica la inversió de 174.500 euros en un cub de pantalles per informar de l'acord amb la UE,2024-09-26 19:03:10.668613,bondia,,2024-09-26 16:31:05,noticia,article,AE critica la inversió de 174.500 euros en un cub de pantalles per informar de l'acord amb la UE,https://www.bondia.ad/politica/ae-critica-la-inversio-de-174-500-euros-en-un-cub-de-pantalles-per-informar-de-l-acord-amb-la-ue,,,,,,,,,,
bondia-2024-09-26 13:34:35-Dos projectes a la brossa,2024-09-26 19:03:10.668613,bondia,,2024-09-26 13:34:35,noticia,article,Dos projectes a la brossa,https://www.bondia.ad/esports/l-fc-andorra-no-arriba-a-un-acord-pels-terrenys-de-la-borda-mateu,,,,,,,,,,
bondia-2024-09-26 11:23:49-Suport d’Andorra a la representant especial de les Nacions Unides per als infants i els conflictes armats,2024-09-26 19:03:10.668613,bondia,,2024-09-26 11:23:49,noticia,article,Suport d’Andorra a la representant especial de les Nacions Unides per als infants i els conflictes armats,https://www.bondia.ad/politica/suport-d-andorra-a-la-representant-especial-de-les-nacions-unides-per-als-infants-i-els-conflictes-armats,,,,,,,,,,
bondia-2024-09-26 11:17:00-Tot a punt per a la celebració del Dia mundial del turisme amb nombroses activitats gratuïtes,2024-09-26 19:03:10.668613,bondia,,2024-09-26 11:17:00,noticia,article,Tot a punt per a la celebració del Dia mundial del turisme amb nombroses activitats gratuïtes,https://www.bondia.ad/societat/tot-a-punt-per-a-la-celebracio-del-dia-mundial-del-turisme-amb-nombroses-activitats-gratuites,,,,,,,,,,
"bondia-2024-09-26 00:05:04-La branca general de la CASS tanca el primer semestre amb un dèficit de 15,7 milions d'euros",2024-09-26 19:03:10.668613,bondia,,2024-09-26 00:05:04,noticia,article,"La branca general de la CASS tanca el primer semestre amb un dèficit de 15,7 milions d'euros",https://www.bondia.ad/societat/la-branca-general-de-la-cass-tanca-el-primer-semestre-amb-un-deficit-de-15-7-milions-d-euros,,,,,,,,,,
"bondia-2024-09-26 00:00:04-“Seixanta euros pot ser poc per a un europeu, al Vietnam canvien vides”",2024-09-26 19:03:10.668613,bondia,,2024-09-26 00:00:04,passava per aqui,article,"“Seixanta euros pot ser poc per a un europeu, al Vietnam canvien vides”",https://www.bondia.ad/passava-per-aqui/seixanta-euros-pot-ser-poc-per-a-un-europeu-al-vietnam-canvien-vides,,,,,,,,,,
bondia-2024-09-26 00:00:04-Adam Raga torna a l’XTrial d’Andorra,2024-09-26 19:03:10.668613,bondia,,2024-09-26 00:00:04,noticia,article,Adam Raga torna a l’XTrial d’Andorra,https://www.bondia.ad/esports/adam-raga-torna-a-l-xtrial-d-andorra,,,,,,,,,,
"bondia-2024-09-26 00:00:04-Laia Taulats, 33a a l’Europeu  de Troyes",2024-09-26 19:03:10.668613,bondia,,2024-09-26 00:00:04,noticia,article,"Laia Taulats, 33a a l’Europeu  de Troyes",https://www.bondia.ad/esports/laia-taulats-33a-a-l-europeu-de-troyes,,,,,,,,,,
