,Datetime added,Journal,Found by,Datetime,Category,Type,Title,Link,Subtitle,Content,Comment ID,Comment author,Comment datetime displayed,Comment datetime,Comment content,Comment in answer to,Comment likes,Comment dislikes
ara-2024-09-26 16:59:57-Es trenquen les negociacions de l'FC Andorra per traslladar-se a Santa Coloma,2024-09-26 18:52:38.526281,ara,andorra,2024-09-26 16:59:57,esports,article,Es trenquen les negociacions de l'FC Andorra per traslladar-se a Santa Coloma,https://www.ara.ad/esports/trenquen-negociacions-l-fc-andorra-traslladar-santa-coloma_1_5152079.html,L'entitat es veu obligada a buscar alternatives,"Andorra la VellaLes negociacions entre la propietat de Borda Mateu i l'FC Andorra s'han trencat de forma definitiva. Així ho ha anunciat el club en una roda de premsa en la qual ha parlat Ferran Vilaseca, president de l'entat, i el director esportiu, Jaume Nogués. L'entitat es veu obligada a buscar alternatives, tal com informa RTVA. L'estadi que està construint la federació de futbol a Encamp és, en aquests moments, l'alternativa més viable perquè el club jugui la temporada vinent. La FAF ho veu amb bons ulls sempre que els clubs de la lliga hi donin suport.",,,,,,,,
ara-2024-09-26 10:09:35-Andorrans traslladats a l'Alt Urgell donen suport a Pirineu Viu contra l'especulació immobiliària,2024-09-26 18:52:38.526281,ara,andorra,2024-09-26 10:09:35,societat,article,Andorrans traslladats a l'Alt Urgell donen suport a Pirineu Viu contra l'especulació immobiliària,https://www.ara.ad/societat/andorrans-traslladats-l-alt-urgell-donen-suport-pirineu-viu-l-especulacio-immobiliaria_1_5151666.html,La coordinadora destaca el suport que reben d'andorrans que s'han vist obligats a traslladar-se a l'Alt Urgell a causa de la manca d'habitatge assequible,"Andorra la VellaPirineu Viu, una coordinadora formada per una trentena de col·lectius de l'Alt Urgell, Andorra, Solsonès, Berguedà i Ripollès, ha anunciat pròximes mobilitzacions per combatre els efectes de la turistització massiva i l'especulació immobiliària en la regió. La plataforma, que engloba moviments feministes, laborals i casals populars, entre d'altres, sorgeix amb l'objectiu de defensar els drets de la gent pirinenca, centrant-se especialment en la crisi de l'habitatge. La portaveu de la plataforma, representant de Pirineu Viu, ha explicat que la iniciativa es va consolidar després del treball conjunt amb la plataforma STOP Jocs Olímpics.  
        Volem lluitar pels drets de la gent pirinenca, i el primer eix que tractarem és l'habitatge, ja que el turisme massiu està afectant greument a les famílies  ”     Pirineu Viu  El suport andorrà i el rebuig a les acusacions de confrontació Pirineu Viu ha volgut deixar clar que, malgrat les crítiques que han rebut, no van en contra d'Andorra. De fet, han destacat el suport que reben d'andorrans que s'han vist obligats a traslladar-se a l'Alt Urgell a causa de la manca d'habitatge assequible. ""Ens sorprèn que ens acusin d’anar contra Andorra, quan precisament molts andorrans que pateixen l’especulació immobiliària donen suport a la nostra iniciativa"", ha subratllat la portaveu.  A més, la plataforma ha desmentit rotundament els rumors que apuntaven a possibles talls de carreteres cap a Andorra. ""Mai ens hem plantejat aquesta opció. Les nostres mobilitzacions es faran d'una manera diferent, i properament anunciarem quan tindran lloc"", ha afirmat la portaveu, afegint que les accions més importants es planegen per aquest hivern. El clam contra l'especulació Per Pirineu Viu, la lluita contra l'especulació no és només una qüestió d'habitatge, sinó que afecta directament la pobresa i l'exclusió social. Segons la plataforma, la situació actual castiga els habitants de la regió, que sovint es veuen obligats a abandonar les seves llars a causa de l’increment dels preus provocat pel turisme.  
        Volem ser l'altaveu de la gent que està al límit, castigada per aquest comerç amb l’habitatge  ”      Mobilitzacions a l'hivern Pirineu Viu es prepara per a una sèrie de mobilitzacions que s'anuncien en un parell de setmanes i tindran lloc en els pròxims mesos, amb la més gran prevista per a aquest hivern. La plataforma fa una crida a la solidaritat i a la participació de tots els afectats per la turistització i l'especulació immobiliària, afirmant que només amb accions conjuntes es podrà revertir la situació actual i garantir un futur més just per a la població pirinenca.  La plataforma vol posar fi a l'actual model turístic que, segons ells, està desplaçant les famílies locals i deteriorant el teixit social de la regió, i ja ha rebut el suport de múltiples col·lectius des de la Vall d'Aran fins a Cerdanya, passant per Andorra.",,,,,,,,
ara-2024-09-26 11:58:12-Andorra referma el seu compromís amb la protecció de la infància en conflictes armats amb l'ONU,2024-09-26 18:52:38.526281,ara,andorra,2024-09-26 11:58:12,internacional,article,Andorra referma el seu compromís amb la protecció de la infància en conflictes armats amb l'ONU,https://www.ara.ad/internacional/andorra-referma-compromis-proteccio-infancia-conflictes-armats-l-onu_1_5151756.html,El cap de Govern ha refermat a la representant especial el compromís d'Andorra amb la protecció de la infància,"Andorra la VellaEl cap de Govern, Xavier Espot, acompanyat de la ministra d’Afers Exteriors, Imma Tor, s’han reunit amb la representant especial del secretari general de les Nacions Unides per als infants i els conflictes armats, Virginia Gamba, per tractar les relacions entre Andorra i aquesta oficina de l’ONU i donar seguiment als àmbits de col·laboració impulsats en la seva visita a Andorra, el 2022.  El cap de Govern ha refermat a la representant especial el compromís del Principat amb la protecció de la infància, tant en les polítiques interiors com en l’esfera internacional i concretament des del multilateralisme de les Nacions Unides.  Per la seva part, Gamba ha agraït el suport i les contribucions constants d'Andorra al fons voluntari i ha afirmat que la seva oficina “necessita socis com Andorra, on les pròpies polítiques per a la infància són exemplars”.   La representant especial de les Nacions Unides també ha agraït a la delegació andorrana la contribució a l’elaboració a l’estudi sobre l’impacte del canvi climàtic en els infants i els conflictes armats, fonamental per a establir estratègies i actuacions en diversos territoris.  Durant la trobada, els mandataris han acordat impulsar el partenariat d’Andorra amb l’oficina. Gamba ha mostrat interès en poder compartir les bones pràctiques del Principat en matèria d’infància en els esdeveniments de caràcter multilateral programats per al pròxim any. De la mateixa manera, també han acordat impulsar accions a nivell nacional en àmbits com la formació de professionals en la protecció de la infància.  “L’aliança amb Andorra és estratègica”, ha dit Gamba, per exemplificar l’aplicació de les polítiques de protecció dels drets dels infants en un moment on s’estan accentuant la vulneració d’aquests drets a causa dels conflictes armats i de la crisi climàtica. Espot ha reiterat que en l’agenda internacional andorrana, la infància i l’adolescència ocupen un lloc destacat i que “tota acció al seu favor esdevé fonamental per al desenvolupament de qualsevol país”. Dos convenis de Viena relatius a circulació i seguretat viària El cap de Govern ha dipositat els instruments de ratificació de dos convenis de Viena relatius a la circulació i la senyalització viària. D'aquesta manera Andorra ha finalitzat els tràmits d'aquests acords internacionals que entraran en vigor durant els pròxims mesos, després de dur a terme els tràmits interns per aprovar l’adhesió del país a aquests tractats.   El primer conveni facilita un reconeixement generalitzat dels permisos de conduir entre els estats signataris, especialment permetrà que els països membres del conveni reconeguin el permís de conduir andorrà i el permís internacional andorrà. És a dir, que facilitarà el desplaçament dels turistes andorrans a l’hora de moure’s pels països signataris del conveni. Actualment són part del conveni de Viena sobre la circulació viària 89 estats, entre els quals els països nòrdics, alguns africans i alguns asiàtics. Per altra banda, el conveni sobre la senyalització viària, és un tractat multilateral dissenyat per augmentar la seguretat en la carretera i ajudar al trànsit viari internacional homogeneïtzant el sistema de senyalització utilitzat internacionalment. En aquest sentit, s'estableixen un conjunt de senyals viaris aprovats comunament i que avui en dia Andorra ja té en compte. 
                                Espot posa en relleu els avenços d'Andorra en digitalització a la Cimera del futur de l'ONU
                  Signat l’establiment de les relacions diplomàtiques amb Malàisia i amb Namíbia Andorra ha signat aquest dimecres l’establiment de les relacions diplomàtiques amb Malàisia i amb Namíbia. La ministra d’Afers Exteriors d’Andorra, Imma Tor, ha celebrat les respectives signatures a Nova York, amb els seus homòlegs a Malàisia, Mohamad Hassan i a la República de Namíbia, Peya Mushelenga. Les signatures s’inscriuen en la voluntat de l’acció exterior andorrana d'impulsar lligams de cooperació en els àmbits polític, econòmic, i cultural que s'inclouen en la convenció de Viena del 1961 sobre relacions diplomàtiques i els principis i normes fonamentals de la carta de les Nacions Unides i del dret internacional. Amb les signatures, ja són 158 països, amb els quals Andorra ha establert relacions diplomàtiques.  La ministra ha conclòs la jornada de treball participant en la trobada anual de dones ministres oferta per les ministres de Liechtenstein i del Canadà. Per la seva part, el cap de Govern, s'ha desplaçat a la recepció oferta pel president dels Estats Units d'Amèrica, Joe Biden, als caps de delegació que participen en el debat general de les Nacions Unides.",,,,,,,,
ara-2024-09-26 12:02:06-El Raonador impulsa un concurs literari per a joves,2024-09-26 18:52:38.526281,ara,andorra,2024-09-26 12:02:06,societat,article,El Raonador impulsa un concurs literari per a joves,https://www.ara.ad/societat/raonador-impulsa-concurs-literari-joves_1_5151757.html,Els objectius del concurs són el foment de la defensa dels valors dels drets humans i la promoció de la creativitat literària,"Andorra la VellaEl raonador del ciutadà, Xavier Cañada, organitza la primera edició del concurs literari de relats i microrelats sobre els drets humans, en el que podran participar tots els estudiants de segona ensenyança, batxillerat i formació professional matriculats en qualsevol dels tres sistemes educatius del país. Els objectius del concurs són el foment de la defensa dels valors dels drets humans i la promoció de la creativitat literària entre els estudiants dels tres sistemes educatius del país, i pretén tenir periodicitat anual.  En aquest sentit, Cañada considera que ""els joves, com a protagonistes principals del present i sobretot del futur del país, han de conèixer i saber defensar els drets humans i la importància dels seus valors com a eix fonamental de qualsevol societat ben fonamentada"". Així, les obres han d'estar relacionades amb qualsevol dret recollit a la Declaració Universal dels Drets Humans i han de presentar-se abans del divendres 22 de novembre, a les 15 hores. Les categories dels relats i microrelats, que es poden consultar a les bases del concurs que es troben penjades a la pàgina web del raonador del ciutadà, són tres: categoria Mare Teresa de Calcuta (microrelat, primer i segon curs de segona ensenyança o equivalents); categoria Nelson Mandela (microrelat, tercer i quart curs de segona ensenyança o equivalents); i categoria Martin Luther King (relat, batxillerat i formació professional o equivalents).  A més a més, cada categoria tindrà un primer i segon premi més el regal de dos llibres. En el primer cas, el primer i segon premi seran dos xecs regal de 200 i 100 euros respectivament; en la segona categoria els xecs regal seran de 300 i 200 euros; i en la tercera seran de 400 i 300 euros. El veredicte del jurat i el lliurament de premis es farà públic el Dia internacional dels drets humans, el proper 10 de desembre del 2024, al vestíbul del Consell General.",,,,,,,,
"ara-2024-09-26 12:14:42-Augmenta un 6,8% el preu de les importacions a causa de l'increment en béns i maquinària",2024-09-26 18:52:38.526281,ara,andorra,2024-09-26 12:14:42,economia,article,"Augmenta un 6,8% el preu de les importacions a causa de l'increment en béns i maquinària",https://www.ara.ad/economia/augmenta-6-8-preu-importacions-causa-l-increment-bens-maquinaria_1_5151818.html,"Per contra, destaquen les caigudes dels preus de la partida de matèries en brut no comestibles (excepte comestible), que decreixen un 7,4%","Andorra la VellaEls preus de les importacions durant el mes de juny han experimentat una variació positiva del 6,8% en relació amb l'any anterior. Segons publica aquest dijous el departament d'Estadística, si es comparen aquestes dades amb el mes de maig, els preus de les importacions han ascendit un 6,2%. En el mateix període, els preus de les exportacions han incrementat un 7,4% en relació amb l'any anterior. En aquest sentit, la comparació amb el mes de maig mostra que els preus de les exportacions tenen una variació negativa de 20,4%.  En termes interanuals i segons els grups d'utilització, els preus dels béns de consum s'ha incrementat un 12,2%, els béns de intermedis han crescut un 12,6% i els béns de capital han experimentat una variació positiva del 0,3%. Així mateix, si s'agafa com a referència la classificació unificada del comerç internacional (CUCI), en importacions, destaca que la majoria dels grups tenen variacions interanuals positives. En especial els preus del grup de maquinària i equips de transport, que tenen un increment del 26,8%, mentre que la partida d'articles manufacturats diversos presenta una variació positiva de 12,2% respecte al mateix mes de l'any anterior.  Per contra, destaquen les caigudes dels preus de la partida de matèries en brut no comestibles (excepte comestible), que decreixen un 7,4% i la partida d'articles manufacturats classificats principalment segons la primera matèria, amb un descens del 5,8%. Finalment, en el conjunt de zones geogràfiques destaca l'evolució dels preus de l'índex en matèria d'importacions provinents de la resta de la UE i Gran Bretanya, amb un creixement interanual del 56,4%, mentre que els preus provinents de França tenen un increment del 24,6%. Per la part negativa destaca la variació dels preus de les importacions de la resta del món, amb una variació interanual negativa del 16,6%.",,,,,,,,
ara-2024-09-26 12:52:01-Finalitzada la vacunació de la cabana ramadera ovina i bovina per la llengua blava,2024-09-26 18:52:38.526281,ara,andorra,2024-09-26 12:52:01,societat,article,Finalitzada la vacunació de la cabana ramadera ovina i bovina per la llengua blava,https://www.ara.ad/societat/finalitzada-vacunacio-cabana-ramadera-ovina-bovina-llengua-blava_1_5151867.html,"Des de l'executiu s'ha volgut agrair el suport i col·laboració del sector ramader, dels comuns i del Centre gestor del pla de la vall del Madriu-Perafita-Claror","Andorra la VellaEl departament d'Agricultura ha finalitzat aquesta setmana el procés de vacunació de la cabana ramadera ovina i bovina del país per fer front a la malaltia de la llengua blava. Segons s'informa des del Govern, ""la reacció proactiva del departament ha permès minimitzar al màxim possible danys a la cabana"". De fet, la situació ja fa dies que està sota control. El ministre portaveu, Guillem Casal, explicava fa unes setmanes que el 100% de les ovelles i marrans del Principat ja estaven vacunats i que només faltava immunitzar la vacada d'Ordino i de Sant Julià de Lòria. A més, va posar en relleu que no s'havia detectat cap cas més entre la fauna salvatge més enllà del d'un mufló.  Des de l'executiu, doncs, s'ha volgut agrair el suport i col·laboració del sector ramader, dels comuns i del Centre gestor del pla de la vall del Madriu-Perafita-Claror ""sense el qual hagués sigut més difícil poder protegir el bestiar del país"".",,,,,,,,
ara-2024-09-25 15:04:02-Andorra i Montenegro acorden un Conveni de no doble imposició,2024-09-26 18:52:38.526281,ara,andorra,2024-09-25 15:04:02,internacional,article,Andorra i Montenegro acorden un Conveni de no doble imposició,https://www.ara.ad/internacional/andorra-montenegro-acorden-conveni-no-doble-imposicio_1_5150861.html,"El cap de Govern, Xavier Espot, també s'ha reunit amb la secretària general de la Unió Internacional de Telecomunicacions (UIT), Doreen Bogdan-Martin,","Andorra la VellaLa jornada de treball d'aquest dimarts s'ha iniciat amb la participació del cap de Govern, Xavier Espot, a la recepció oferta pel secretari general de les Nacions Unides, António Guterres, als mandataris aplegats a Nova York amb motiu de la celebració de la 79a Assemblea General de les Nacions Unides. Espot, conjuntament amb la ministra d'Afers Exteriors, Imma Tor, han assistit a l'obertura del Debat General. En l'àmbit bilateral, la ministra d'Afers Exteriors, Imma Tor, i el seu homòleg montenegrí, Ervin Ibrahimovic, han formalitzat la signatura aquest dimarts del Conveni per eliminar la doble imposició (CDI) entre els dos països. El conveni passarà ara a tràmit parlamentari per a la seva aprovació.  Els dos ministres han celebrat la materialització d'unes negociacions que es van iniciar formalment a principis d'aquest any. Amb aquest nou CDI, Andorra ja disposa de 19 convenis de les mateixes característiques signats amb altres països com Espanya, França, Liechtenstein, Luxemburg, Malta, Portugal, Xipre, San Marino i Hongria, entre d'altres. Durant la trobada, Tor i Ibrahimovic, han pogut tractar diversos àmbits de la col·laboració bilateral i multilateral entre els dos països, com la cooperació en l'àmbit turístic, econòmic i financer.  El cap de Govern i la secretària general de la Unió Internacional de Telecomunicacions exploren noves vies de col·laboració El cap de Govern, Xavier Espot, també s'ha reunit amb la secretària general de la Unió Internacional de Telecomunicacions (UIT), Doreen Bogdan-Martin, màxima responsable de l'agència especialitzada de les Nacions Unides en tecnologies de la informació. En la trobada, els dos mandataris han fet seguiment de la col·laboració establerta entre Andorra i la UIT.  Espot ha agraït la participació activa de l'agència en la primera edició del Fòrum Digital d'Andorra, organitzat la primavera passada conjuntament amb la Secretaria General Iberoamericana i que va inaugurar el vicesecretari de l’UIT, Tomas Lamanauskas. Espot ha exposat a Bogdan-Martin la voluntat del Govern de donar continuïtat i acollir pròximes edicions d'aquest Fòrum amb l'objectiu de continuar contribuint a la digitalització en tots els països de l'espai iberoamericà i d'intercanviar experiències per avançar cap a la connectivitat universal. Durant la trobada, el cap de Govern i la secretària general han abordat la prioritat d'Andorra en accelerar la transició digital a favor del desenvolupament econòmic i social. En aquest sentit, Espot ha explicat l'evolució d'Andorra, que fa només quatre anys se situava a la cua dels països europeus en matèria de transformació digital i, amb la determinació del Govern per revertir aquesta situació avui en dia, el nivell de digitalització d'Andorra se situa en la mitjana europea.  Bogdan-Martin s'ha interessat pel Programa de Transformació Digital d'Andorra, especialment per les accions que s'estan duent a terme al voltant del benestar digital dels infants i adolescents, una prioritat que també comparteix la UIT. També han acordat impulsar la cooperació entre l'agència de les Nacions Unides i Andorra Telecom en àmbits com la formació i han explorat la possibilitat de poder organitzar i acollir una de les reunions de la UIT al Principat. La reunió ha evidenciat la bona col·laboració existent i les dues parts han acordat impulsar la signatura d'un acord que en doni continuïtat i obri noves vies de cooperació.  El rol dels petits Estats i el multilateralisme La ministra d'Afers Exteriors, Imma Tor, també ha participat aquest dimarts en la taula rodona d'alt nivell ""Enfortint el multilateralisme promovent la Carta de les Nacions Unides. El rol dels petits Estats"", organitzada per Estònia, Liechtenstein, Guyana, Sierra Leone, Singapur i Kuwait, on ha defensat el rol dels Estats de petita dimensió en l'enfortiment de l'ordre multilateral i el manteniment i la defensa de la Carta de les Nacions Unides a través de la diplomàcia, la promoció del diàleg i el suport a les normes internacionals basades en regles i la defensa de la resolució pacífica de conflictes. En la seva intervenció, Tor ha expressat que ""Andorra demana fermament un diàleg inclusiu per posar fi a la guerra i restablir la pau i la seguretat a Europa. Advoquem per relacions multilaterals més profundes en el marc de les Nacions Unides per forjar acords que redueixin els conflictes i fomentin la cooperació entre els estats."" La delegació andorrana, encapçalada pel cap de Govern, continuarà aquest dimecres l'agenda multilateral i bilateral en el marc de la 79a Assemblea General de les Nacions Unides. Així, es preveu que el cap de Govern es reuneixi, entre d'altres, amb el president de l'Equador, Daniel Noboa, per tractar l'agenda de la XXIX Cimera Iberoamericana de caps d'Estat i de Govern que acollirà la ciutat de Cuenca (Equador) aquest mes de novembre. Per la seva part, la ministra d'Afers Exteriors, Imma Tor, es trobarà amb el ministre d'Afers Exteriors de Malàisia, Mohamad Hassan, amb qui celebrarà la signatura de l'establiment de relacions diplomàtiques entre ambdós països. També tindrà l'oportunitat de trobar-se amb la seva homòloga de Finlàndia, Elina Valtonen, i participar en diferents reunions multilaterals convocades en el marc de l’Assemblea General.",,,,,,,,
"ara-2024-09-25 09:09:42-Andorra Endavant alerta a la classe política que ""legislar no és jugar al Monopoly""",2024-09-26 18:52:38.526281,ara,andorra,2024-09-25 09:09:42,politica,article,"Andorra Endavant alerta a la classe política que ""legislar no és jugar al Monopoly""",https://www.ara.ad/politica/andorra-endavant-alerta-concordia-legislar-no-jugar-monopoly_1_5150491.html,"Montaner ha assenyalat que els polítics ""han d'acostumar-se a basar les seves propostes en estudis fonamentats""","Andorra la VellaAndorra Endavant, el grup parlamentari liderat per Carine Montaner, ha expressat la seva preocupació per la manera en què s'estan prenent decisions legislatives, destacant la controvertida llei Òmnibus. Segons AE, tant Govern com partits d'oposició com Concòrdia estan legislant sense estudis rigorosos ni dades actualitzades, cosa que posa en risc la vida de molts ciutadans. Montaner ha assenyalat que els polítics ""han d'acostumar-se a basar les seves propostes en estudis fonamentats"", i ha criticat la falta d'estudis de càrrega, especialment aquells previstos per la Llei 32/2022, que promou la sostenibilitat en el desenvolupament urbanístic i turístic.  
                                Concòrdia vol un impost de transmissió patrimonial del 10%
                 Segons Andorra Endavant, l'absència d'aquestes anàlisis pot tenir conseqüències devastadores per a l'economia i el teixit social del país. Montaner va destacar que ""no estem jugant al Monopoly"", advertint que les decisions que es prenen no tenen en compte l'impacte real sobre les persones.  ""No es pot anar a cegues"" Una de les crítiques principals d'Andorra Endavant és la manca d'una ""fotografia clara del mercat del lloguer"". El grup denuncia que, tot i els esforços del Ministeri de l'Habitatge per recollir dades, aquestes encara són insuficients.   
                                Andorra Endavant manifesta que Espot divideix en bons i dolents la societat andorrana
                 Per a Montaner, la col·laboració amb els comuns és clau, ja que aquests gestionen les llicències d'obra i tenen accés a registres essencials que podrien donar una visió més precisa del parc immobiliari del país.  
                                Concòrdia presenta les esmenes a la llei òmnibus amb l'objectiu d'incentivar la sostenibilitat demogràfica
                 En contrast amb la postura de Concòrdia, que recentment ha presentat esmenes a la llei Òmnibus amb propostes com el límit de 100.000 metres quadrats anuals per al mercat immobiliari i un sistema tributari per frenar l'especulació, Andorra Endavant critica que aquestes mesures no van a l'arrel del problema. Montaner considera que legislar sense tenir dades completes és perillós i que, sense una comprensió clara del mercat immobiliari, totes aquestes propostes poden resultar insuficients o inadequades.",,,,,,,,
"ara-2024-09-25 10:42:17-Urgell sobre limitar l'entrada a treballadors per compte propi: ""El talent que ve a Andorra és part de la solució, no del problema""",2024-09-26 18:52:38.526281,ara,andorra,2024-09-25 10:42:17,economia,article,"Urgell sobre limitar l'entrada a treballadors per compte propi: ""El talent que ve a Andorra és part de la solució, no del problema""",https://www.ara.ad/economia/urgell-limitar-l-entrada-treballadors-compte-propi-talent-ve-andorra-part-solucio-no-problema_1_5150563.html,El CEO de la firma andorrana Abast ha destacat que cada nou resident contribueix a l'economia andorrana pagant impostos i cotitzant a la CASS,"Andorra la VellaEl CEO de la firma andorrana Abast, Marc Urgell, ha expressat la seva oposició a les esmenes proposades pel grup parlamentari Concòrdia, que inclouen mesures per limitar l’entrada de nous residents com a part d’una estratègia per controlar el creixement demogràfic i l’especulació immobiliària a Andorra. Urgell ha alertat que aquestes propostes podrien tenir efectes adversos per al teixit empresarial i l’economia del país. “Imaginem que algú vol contractar una persona i ningú al país pot assumir aquesta feina, què farà l’empresari? Si no pot portar algú de fora, distorsionarà tot. No s’arreglarà així el problema de l’habitatge”, ha afirmat Urgell. Segons ell, limitar l’entrada de treballadors qualificats o autònoms pot forçar les empreses a abandonar el país, ja que “si no pots créixer aquí, et diuen que marxis”.  Urgell ha destacat que cada nou resident contribueix a l’economia andorrana pagant impostos, cotitzant a la CASS i consumint en els negocis locals. “Impedir això és contraure la demanda i impossibilitar el creixement empresarial”, ha afegit. També ha subratllat la importància de la immigració per contrarestar la baixa natalitat del país, assenyalant que molts d’aquests treballadors acaben tenint fills, la qual cosa beneficia Andorra a nivell generacional. ""Hem de veure la part positiva"" Pel que fa a l’impacte sobre la CASS, Marc Urgell ha indicat que els nous cotitzants són essencials per mantenir l’equilibri del sistema de seguretat social, afirmant que “molts d’aquests autònoms són contribuents nets”.  En aquest sentit, ha qüestionat l’efectivitat de limitar l’entrada de professionals per frenar l’augment del preu dels habitatges. “Evitar que aquestes persones entrin farà que el preu del pis no pugi 20 euros? Perfecte. Però el que perds sense l’entrada d’aquestes persones pot suposar una pèrdua molt més gran a curt i llarg termini”, assegura Urgell. L’expert en Fiscalitat ha advertit sobre les conseqüències de rebutjar talent estranger i ha defensat un model més meritocràtic en lloc de limitar les quotes de residència. “Si arriba un Zuckerberg i li dius que no pot entrar, això no té sentit”, ha dit, en referència a l’oportunitat perduda de retenir talent que pot aportar al país.  Un cas no aislat Finalment, ha reflexionat sobre els sectors tradicionals de l’economia andorrana, com la banca, el turisme i el comerç local, destacant els desafiaments que enfronten a mig termini, especialment pel canvi climàtic i els acords financers internacionals.  De fet, l’empresari ha defensat que la nova onada de professionals i empreses tecnològiques pot ser part de la solució a aquests problemes, aportant noves formes d’empresa i dinamitzant l’economia.  “Hem de veure la part positiva”, ha conclòs, tot lamentant que es criminalitzi aquest sector quan, de fet, contribueix a generar recursos per construir habitatge públic i donar suport als ciutadans. Per a Urgell, limitar l’entrada de treballadors qualificats no només no resoldrà la crisi de l’habitatge, sinó que també enviarà un missatge negatiu sobre el creixement econòmic i empresarial a Andorra, afegint que la problemàtica de l’habitatge és global, no només andorrana.",,,,,,,,
ara-2024-09-25 11:49:09-Aterra el 'Drift' al Circuit d'Andorra Pas de la Casa,2024-09-26 18:52:38.526281,ara,andorra,2024-09-25 11:49:09,esports,article,Aterra el 'Drift' al Circuit d'Andorra Pas de la Casa,https://www.ara.ad/esports/campionat-espanya-drift-circuit-andorra-pas-casa_1_5150620.html,"El Circuit d'Andorra Pas de la Casa, situat a 2.400 metres sobre el nivell del mar, és el circuit permanent més alt del món, superant fins i tot l'Autòdrom Hermanos Rodríguez de Mèxic","Andorra la VellaAquest cap de setmana, el Circuit d'Andorra Pas de la Casa acollirà el tercer round del Campionat d'Espanya de Drift 2024, un esdeveniment que promet ser d'alt voltatge. Amb més de 80 pilots inscrits provinents d'Espanya, Itàlia i França, dividits en dues categories (Semi Pro i Pro). A més, l'esdeveniment comptarà amb la presència de representants de diversos països de la FIA Motorsport Games. Un dels atractius principals serà la participació dels tres primers classificats del campionat francès de Drift, Jason Banet, Mathias Locatelli i Anthony Rocci, que competiran en la màxima categoria del Drift Spain. Curiosament, cap d'ells lidera el campionat espanyol en aquests moments, però tots tres tenen opcions matemàtiques d'endur-se el títol, fet que intensifica la competició. Mai abans cap pilot ha aconseguit proclamar-se campió d'Espanya i de França de Drift en el mateix any, fet que afegeix encara més emoció.  El Circuit d'Andorra Pas de la Casa, situat a 2.400 metres sobre el nivell del mar, és el circuit permanent més alt del món, superant fins i tot l'Autòdrom Hermanos Rodríguez de Mèxic. Aquest traçat versàtil ofereix infinites possibilitats gràcies a les seves configuracions adaptables, amb xicanes i corbes que poden ser modificades segons les necessitats de cada competició. Tot i que és conegut principalment per les seves curses sobre gel i neu, aquest cap de setmana serà la primera vegada que s'hi celebrarà una competició oficial de drift.   Categoria Pro A la categoria Pro, s'espera una lluita aferrissada entre pilots com el campió vigent d'Espanya, Rubén Bolaños, així com altres grans noms internacionals com Raman Kadratsenka o Alex Gritti. Amb menys de 40 punts de diferència entre els sis primers classificats, la competició es presenta més ajustada que mai.  Categoria Semi Pro En la categoria Semi Pro, els pilots espanyols com Adrián Cabanillas, Pablo Vélez, Xavi Pardos i Mikel Aragunde es disputaran el lideratge, amb menys de 50 punts de diferència entre els set primers. Aquesta categoria és especialment competida, amb un grup de pilots francesos que també aspiren al títol.  Aquest esdeveniment marca un moment històric per al Drift Spain, ja que serà la primera vegada que un campionat d'Espanya de Drift es disputa fora del territori nacional, seguint els passos d'altres competicions com el Campionat d'Espanya de GTs, que ha celebrat proves a Portugal.",,,,,,,,
