index,topic,article_id,comment_id,comment_content,article_link,article_title
0,UE,DI20240908104400,DI20240908104400-15985373,"Al multimilionari Ensenyat l'acord d'associació li va de perles, igual que a d'altres prohoms Andorrans amb la vida resolta, que no patiran els mals de la UE. Altra cosa és la classe mitjana i l'andorrà de peu, l'assalariat que malda per arribar a final de mes, per aquest l'acord d'associació amb la UE representa el darrer clau al taüt. El debat racional mena a la conclusió de que cal votar NO a l'acord d'associació amb la Unió Europea. ",https://www.diariandorra.ad/nacional/240908/sindic-destaca-l-acord-d-associacio-amb-ue-seu-discurs-amb-motiu-dia-meritxell_157702.html,"Ensenyat demana un debat més ""racional"" per l'acord d'associació"
1,UE,DI20240925070000,DI20240925070000-16392688,"Populisme és no dir res i vendre fets impossibles, totalment irreals. Per tant zero patatero. ",https://www.diariandorra.ad/opinio/la-tribuna/240925/andorra-casa-vostra_158763.html,"Andorra, casa nostra"
2,UE,DI20240915061300,DI20240915061300-16052525," Si s'anés en aquesta direcció de rependre  Institucions de coordinació política regional al Pirineu""  a més d'aportar dinàmica econòmica pròpia , suposaria una descongestió i extensió de la vida social i cultural de tota la regió transfronterera. Celebro l'article.",https://www.diariandorra.ad/opinio/les-set-claus/240915/per-europa-suissa_158139.html,Per una Europa a la Suïssa
3,UE,AL20240920205600,AL20240920205600-225528,"Andorra amb les seves particularitats ha arribat on és per la seva personalitat , propia i única, sols sense ningú, no deixem de perdre la nostra identitat, fem acords de col.laboració, portem les coses al nostre terreny, no ens venguem a Europa,haurem de fer els que ens impossin i manem nosaltres, reflexioneu!!!!",https://www.altaveu.com/actualitat/politica/elisi-assegura-acord-associacio-no-comportara-tsunami-immigracio_60482_102.html,L’Elisi assegura que l’acord d’associació “no comportarà un tsunami d’immigració”
4,UE,DI20240914061600,DI20240914061600-16046773,"Si estalla una guerra entre Rusia-China y OTAN, mejor no estar dentro de la UE porque vamos a pagar lo que no está escrito. Será lanruona de Andorra. ",https://www.diariandorra.ad/nacional/240914/andorra-i-ue-avancen-l-acord-per-control-les-fronteres_158095.html,Andorra i la UE avancen en l’acord per al control de les fronteres
5,UE,DI20240908171000,DI20240908171000-15987064,"Sobretot tu lo que cobres teus lloguers, sucarana",https://www.diariandorra.ad/nacional/240908/espot-sobre-l-habitatge-els-ciutadans-volen-viure-pis-on-paguin-lloguer-assequible_157712.html,Espot anuncia 'dos o tres' edificis més de lloguer assequible a les parròquies centrals
6,UE,DI20240905060100,DI20240905060100-15940486,1.- Això només és la politica de la por per forçar el Si al coconveni amb la UE. ,https://www.diariandorra.ad/nacional/240905/reunio-in-extremis-per-evitar-els-controls-fronterers-ue_157537.html,Reunió ‘in extremis’ per evitar els controls fronterers de la UE
7,UE,DI20240917061700,DI20240917061700-16071996,L’assamblea general del Jaume es el mateix que quan fem el cafè els meus dos companys de feina i jo. Tres amics parlant de tot i de res,https://www.diariandorra.ad/nacional/240917/l-assemblea-general-d-sdp-confirma-suport-ue_158274.html,L’assemblea general d’SDP confirma el suport a la UE
8,UE,DI20240917054300,DI20240917054300-16071908,"Els del club xuclaran de la mamella encara que siguin mega rics, estaran al poder per beneficiar a amiguets i tancar pactes, fins que puguin i més!!!!!!",https://www.diariandorra.ad/nacional/240917/espot-seguira-passi-passi-amb-l-acord-d-associacio-amb-ue_158256.html,Espot seguirà “passi el que passi” amb l’acord d’associació amb la UE
9,UE,DI20240908104400,DI20240908104400-15987458,Govern de nens rics.,https://www.diariandorra.ad/nacional/240908/sindic-destaca-l-acord-d-associacio-amb-ue-seu-discurs-amb-motiu-dia-meritxell_157702.html,"Ensenyat demana un debat més ""racional"" per l'acord d'associació"
